n;searchIn;searchOut;pageSize;alfaMax;capacity;oveflow;alfa;diskAccessIn;diskAccessOut;input
100000;5000;5000;10;0.60;15076;1591;0.60;5240;5727;tests/001.in
100000;5000;5000;10;0.60;15145;1522;0.60;5229;5700;tests/002.in
100000;5000;5000;10;0.60;15156;1511;0.60;5222;5725;tests/003.in
100000;5000;5000;10;0.60;15181;1486;0.60;5232;5672;tests/004.in
100000;5000;5000;10;0.60;15215;1453;0.60;5209;5654;tests/005.in
100000;5000;5000;10;0.60;15086;1581;0.60;5238;5739;tests/006.in
100000;5000;5000;10;0.60;15118;1549;0.60;5255;5721;tests/007.in
100000;5000;5000;10;0.60;15144;1523;0.60;5236;5692;tests/008.in
100000;5000;5000;10;0.60;15149;1518;0.60;5219;5686;tests/009.in
100000;5000;5000;10;0.60;15134;1533;0.60;5218;5724;tests/010.in
100000;5000;5000;10;0.75;4047;9288;0.75;8555;12176;tests/001.in
100000;5000;5000;10;0.75;4079;9266;0.75;8528;12102;tests/002.in
100000;5000;5000;10;0.75;4028;9306;0.75;8673;12261;tests/003.in
100000;5000;5000;10;0.75;3977;9357;0.75;8739;12537;tests/004.in
100000;5000;5000;10;0.75;4059;9276;0.75;8540;12185;tests/005.in
100000;5000;5000;10;0.75;4033;9301;0.75;8603;12482;tests/006.in
100000;5000;5000;10;0.75;3995;9340;0.75;8773;12591;tests/007.in
100000;5000;5000;10;0.75;4046;9289;0.75;8572;12227;tests/008.in
100000;5000;5000;10;0.75;4046;9288;0.75;8532;12120;tests/009.in
100000;5000;5000;10;0.75;4089;9246;0.75;8582;12122;tests/010.in
100000;5000;5000;10;0.90;1223;9890;0.90;20756;31801;tests/001.in
100000;5000;5000;10;0.90;1224;9892;0.90;20812;31806;tests/002.in
100000;5000;5000;10;0.90;1213;9904;0.90;20911;31713;tests/003.in
100000;5000;5000;10;0.90;1229;9887;0.90;21064;31762;tests/004.in
100000;5000;5000;10;0.90;1233;9879;0.90;20605;31846;tests/005.in
100000;5000;5000;10;0.90;1270;9851;0.90;21075;31842;tests/006.in
100000;5000;5000;10;0.90;1222;9903;0.90;21451;31799;tests/007.in
100000;5000;5000;10;0.90;1194;9919;0.90;21426;32065;tests/008.in
100000;5000;5000;10;0.90;1212;9903;0.90;20994;31825;tests/009.in
100000;5000;5000;10;0.90;1223;9897;0.90;21144;31635;tests/010.in
100000;5000;5000;50;0.60;2858;479;0.60;5138;6221;tests/001.in
100000;5000;5000;50;0.60;2807;534;0.60;5150;6297;tests/002.in
100000;5000;5000;50;0.60;2849;488;0.60;5127;6260;tests/003.in
100000;5000;5000;50;0.60;2847;495;0.60;5147;6167;tests/004.in
100000;5000;5000;50;0.60;2861;483;0.60;5139;6147;tests/005.in
100000;5000;5000;50;0.60;2872;465;0.60;5138;6123;tests/006.in
100000;5000;5000;50;0.60;2854;488;0.60;5137;6184;tests/007.in
100000;5000;5000;50;0.60;2848;495;0.60;5146;6184;tests/008.in
100000;5000;5000;50;0.60;2856;492;0.60;5139;6181;tests/009.in
100000;5000;5000;50;0.60;2853;496;0.60;5123;6213;tests/010.in
100000;5000;5000;50;0.75;2090;784;0.70;5230;6997;tests/001.in
100000;5000;5000;50;0.75;2096;810;0.69;5223;6931;tests/002.in
